Time (s),Pos_0,Pos_1,Pos_2,Pos_3,Pos_4,Pos_5,Pos_6,Temp_0,Temp_1,Temp_2,Temp_3,Temp_4,Temp_5,Temp_6,Torque_0,Torque_1,Torque_2,Torque_3,Torque_4,Torque_5,Torque_6,Current_0,Current_1,Current_2,Current_3,Current_4,Current_5,Current_6,Velocity_0,Velocity_1,Velocity_2,Velocity_3,Velocity_4,Velocity_5,Velocity_6
0.015797138214111328,7.892890425864607e-05,359.9998474121094,359.99871826171875,359.99969482421875,0.0005918988026678562,0.0012536337599158287,0.000650308036711067,36.01752853393555,34.08393478393555,33.63840103149414,34.0509033203125,40.627540588378906,42.427391052246094,43.42399978637695,-0.29137733578681946,0.3915432095527649,-0.3218625485897064,-0.06661021709442139,-0.5161691904067993,0.15499253571033478,-0.1910005658864975,-0.008056640625,0.025477334856987,0.22572974860668182,0.0490066334605217,-0.064453125,-0.1450754702091217,-0.07262157648801804,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5279512405395508,7.892890425864607e-05,359.9998474121094,359.99871826171875,359.99969482421875,0.0005918988026678562,0.0011991278734058142,0.000650308036711067,36.01350021362305,34.0791015625,33.619873046875,34.06621170043945,40.610618591308594,42.443504333496094,43.426414489746094,-0.2750149071216583,0.38463908433914185,-0.3320319950580597,-0.08714249730110168,-0.5116386413574219,0.1518876999616623,-0.21714454889297485,-0.01611328125,0.01611328125,0.233642578125,0.056396484375,-0.056540168821811676,-0.1329345703125,-0.06859982013702393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0405821800231934,7.892890425864607e-05,359.9998474121094,359.99871826171875,359.99969482421875,0.0005918988026678562,0.0012536337599158287,0.000650308036711067,36.00786209106445,34.088768005371094,33.6279296875,34.053321838378906,40.630760192871094,42.44672775268555,43.42560958862305,-0.26346778869628906,0.3793089687824249,-0.3342006504535675,-0.08511660993099213,-0.5227437615394592,0.1640332043170929,-0.20768551528453827,-0.01611328125,0.018015196546912193,0.24183346331119537,0.056969054043293,-0.056540168821811676,-0.136962890625,-0.06859982013702393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.550252914428711,7.892890425864607e-05,359.9998474121094,359.99871826171875,359.99969482421875,0.0005918988026678562,0.0011991278734058142,0.000650308036711067,36.008663177490234,34.08232498168945,33.63115310668945,34.06621170043945,40.63720703125,42.45881271362305,43.44816970825195,-0.26411858201026917,0.38273414969444275,-0.32955920696258545,-0.04528067633509636,-0.5265364050865173,0.14926670491695404,-0.17848101258277893,-0.024169921875,0.011393810622394085,0.24183346331119537,0.056969054043293,-0.06457889080047607,-0.14104874432086945,-0.07696095108985901,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.067182779312134,7.892890425864607e-05,359.9998474121094,359.99871826171875,359.99969482421875,0.0005918988026678562,0.0012536337599158287,0.000650308036711067,36.00544357299805,34.069435119628906,33.634376525878906,34.049293518066406,40.638816833496094,42.456390380859375,43.431251525878906,-0.27125614881515503,0.3975081145763397,-0.35306403040885925,-0.07016035169363022,-0.5264968872070312,0.16080905497074127,-0.20834359526634216,-0.011393810622394085,0.018015196546912193,0.23378144204616547,0.056969054043293,-0.056396484375,-0.1329955905675888,-0.0765380859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5979738235473633,7.892890425864607e-05,359.9998474121094,359.99871826171875,359.99969482421875,0.0005918988026678562,0.0011991278734058142,0.000650308036711067,35.999000549316406,34.0750732421875,33.619873046875,34.053321838378906,40.603370666503906,42.44108963012695,43.459449768066406,-0.2640467882156372,0.3952903151512146,-0.32752323150634766,-0.05132798105478287,-0.5149164795875549,0.16920539736747742,-0.19518284499645233,-0.018015196546912193,0.024169921875,0.2255859375,0.0649547129869461,-0.068953737616539,-0.13702210783958435,-0.072509765625,0.0,0.0,0.0,0.0,0.0,-0.000606765563134104,0.0
3.117321729660034,7.892890425864607e-05,359.9998474121094,359.99871826171875,359.99969482421875,0.0005918988026678562,0.0011991278734058142,0.000650308036711067,36.000606536865234,34.0831298828125,33.621482849121094,34.04123306274414,40.606590270996094,42.46928787231445,43.4449462890625,-0.26485005021095276,0.3896348476409912,-0.324516624212265,-0.04072844982147217,-0.5149268507957458,0.166486456990242,-0.19600583612918854,-0.018015196546912193,0.02278762124478817,0.23378144204616547,0.056969054043293,-0.056540168821811676,-0.1329955905675888,-0.08056640625,0.0,0.0,0.0,0.0,0.0,0.0,-0.000607218302320689
3.6338319778442383,7.892890425864607e-05,359.9998474121094,359.99871826171875,359.99969482421875,0.0005918988026678562,0.0011991278734058142,0.000650308036711067,36.0086669921875,34.07426834106445,33.63679122924805,34.05170822143555,40.60014724731445,42.42497634887695,43.410301208496094,-0.27343159914016724,0.399566650390625,-0.29849573969841003,-0.0829450711607933,-0.5000815987586975,0.15278248488903046,-0.1792372167110443,-0.02278762124478817,0.018015196546912193,0.217529296875,0.056969054043293,-0.0684814453125,-0.1329345703125,-0.07664402574300766,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.164007663726807,7.892890425864607e-05,359.9998474121094,359.99871826171875,359.99969482421875,0.0005918988026678562,0.0012536337599158287,0.000650308036711067,36.006248474121094,34.07587814331055,33.627925872802734,34.044456481933594,40.594505310058594,42.45075607299805,43.400634765625,-0.2960883378982544,0.3623276650905609,-0.3514918088912964,-0.05687528848648071,-0.5151370167732239,0.16404148936271667,-0.20239780843257904,-0.018015196546912193,0.018015196546912193,0.21767844259738922,0.0490066334605217,-0.06055893376469612,-0.1409912109375,-0.08066704869270325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.68328857421875,7.892890425864607e-05,359.9998474121094,359.99871826171875,359.99969482421875,0.0005918988026678562,0.0012536337599158287,0.0007048138650134206,36.008663177490234,34.07990646362305,33.63276290893555,34.056541442871094,40.67265701293945,42.455589294433594,43.407081604003906,-0.2648332417011261,0.3763253688812256,-0.3363974392414093,-0.06106610223650932,-0.5154917240142822,0.16503675282001495,-0.19051137566566467,-0.01611328125,0.018015196546912193,0.23419755697250366,0.056969054043293,-0.06055893376469612,-0.1329955905675888,-0.0765380859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
